"";"Mes";"Provincia";"Municipio";"Habitantes2021";"Paro.Agricultura";"Paro.Industria";"Paro.Construcción";"Paro.Servicios";"ParoTotal";"ParoMayoritario";"Porcentaje_Paro_Municipio"
"559";"10";"Alicante/Alacant";"Callosa d'En Sarrià";7589;180;17;60;376;649;"Servicios";8,55
"557";"11";"Alicante/Alacant";"Callosa d'En Sarrià";7589;165;17;58;358;612;"Servicios";8,06
"560";"12";"Alicante/Alacant";"Callosa d'En Sarrià";7589;153;15;55;358;595;"Servicios";7,84
"566";"01";"Alicante/Alacant";"Callosa de Segura";19273;124;339;161;1051;1863;"Servicios";9,67
"572";"02";"Alicante/Alacant";"Callosa de Segura";19273;133;329;151;1014;1803;"Servicios";9,36
"576";"03";"Alicante/Alacant";"Callosa de Segura";19273;125;322;152;1019;1793;"Servicios";9,3
"575";"04";"Alicante/Alacant";"Callosa de Segura";19273;129;318;144;1025;1792;"Servicios";9,3
"573";"05";"Alicante/Alacant";"Callosa de Segura";19273;128;313;140;997;1751;"Servicios";9,09
"574";"06";"Alicante/Alacant";"Callosa de Segura";19273;134;305;138;1065;1820;"Servicios";9,44
"569";"07";"Alicante/Alacant";"Callosa de Segura";19273;147;313;143;1124;1912;"Servicios";9,92
"565";"08";"Alicante/Alacant";"Callosa de Segura";19273;140;352;160;1101;1940;"Servicios";10,07
"568";"09";"Alicante/Alacant";"Callosa de Segura";19273;132;312;147;1048;1819;"Servicios";9,44
"570";"10";"Alicante/Alacant";"Callosa de Segura";19273;123;302;140;1048;1791;"Servicios";9,29
"571";"11";"Alicante/Alacant";"Callosa de Segura";19273;111;298;129;975;1674;"Servicios";8,69
"567";"12";"Alicante/Alacant";"Callosa de Segura";19273;119;300;124;933;1614;"Servicios";8,37
"580";"01";"Alicante/Alacant";"Calp";23530;36;46;235;1744;2150;"Servicios";9,14
"577";"02";"Alicante/Alacant";"Calp";23530;35;45;234;1788;2208;"Servicios";9,38
"578";"03";"Alicante/Alacant";"Calp";23530;37;45;217;1736;2137;"Servicios";9,08
"587";"04";"Alicante/Alacant";"Calp";23530;28;45;213;1647;2044;"Servicios";8,69
"584";"05";"Alicante/Alacant";"Calp";23530;25;41;218;1448;1848;"Servicios";7,85
"583";"06";"Alicante/Alacant";"Calp";23530;27;34;211;1180;1571;"Servicios";6,68
"588";"07";"Alicante/Alacant";"Calp";23530;25;29;227;1082;1469;"Servicios";6,24
"586";"08";"Alicante/Alacant";"Calp";23530;24;29;254;1041;1451;"Servicios";6,17
"579";"09";"Alicante/Alacant";"Calp";23530;25;35;228;1144;1541;"Servicios";6,55
"581";"10";"Alicante/Alacant";"Calp";23530;25;38;201;1232;1614;"Servicios";6,86
"582";"11";"Alicante/Alacant";"Calp";23530;21;33;183;1268;1603;"Servicios";6,81
"585";"12";"Alicante/Alacant";"Calp";23530;21;33;170;1206;1509;"Servicios";6,41
"598";"01";"Alicante/Alacant";"Campello, el";29013;47;120;235;1782;2352;"Servicios";8,11
"595";"02";"Alicante/Alacant";"Campello, el";29013;47;116;240;1835;2407;"Servicios";8,3
"597";"03";"Alicante/Alacant";"Campello, el";29013;43;114;226;1788;2337;"Servicios";8,06
"596";"04";"Alicante/Alacant";"Campello, el";29013;43;113;238;1791;2351;"Servicios";8,1
"589";"05";"Alicante/Alacant";"Campello, el";29013;39;109;231;1722;2254;"Servicios";7,77
"600";"06";"Alicante/Alacant";"Campello, el";29013;39;98;232;1654;2172;"Servicios";7,49
"591";"07";"Alicante/Alacant";"Campello, el";29013;37;92;227;1615;2117;"Servicios";7,3
"592";"08";"Alicante/Alacant";"Campello, el";29013;33;89;230;1617;2117;"Servicios";7,3
"593";"09";"Alicante/Alacant";"Campello, el";29013;32;97;230;1660;2169;"Servicios";7,48
"599";"10";"Alicante/Alacant";"Campello, el";29013;31;99;226;1714;2229;"Servicios";7,68
"590";"11";"Alicante/Alacant";"Campello, el";29013;31;99;216;1605;2093;"Servicios";7,21
"594";"12";"Alicante/Alacant";"Campello, el";29013;28;112;216;1525;2005;"Servicios";6,91
"605";"01";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;7;4;1;6;20;"Agricultura";4,66
"601";"02";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;7;4;1;6;20;"Agricultura";4,66
"602";"03";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;7;4;1;5;19;"Agricultura";4,43
"610";"04";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;12;3;1;7;25;"Agricultura";5,83
"611";"05";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;10;3;1;9;26;"Agricultura";6,06
"604";"06";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;11;3;1;10;28;"Agricultura";6,53
"612";"07";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;10;3;1;13;30;"Servicios";6,99
"603";"08";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;9;3;2;13;31;"Servicios";7,23
"607";"09";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;8;3;2;8;25;"Agricultura";5,83
"609";"10";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;8;3;1;8;24;"Agricultura";5,59
"606";"11";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;8;3;1;6;21;"Agricultura";4,9
"608";"12";"Alicante/Alacant";"Campo de Mirra/Camp de Mirra, el";429;6;4;0;7;20;"Servicios";4,66
"614";"01";"Alicante/Alacant";"Cañada";1191;6;11;3;27;57;"Servicios";4,79
"623";"02";"Alicante/Alacant";"Cañada";1191;7;13;2;30;63;"Servicios";5,29
"620";"03";"Alicante/Alacant";"Cañada";1191;5;14;1;30;62;"Servicios";5,21
"615";"04";"Alicante/Alacant";"Cañada";1191;5;12;1;33;62;"Servicios";5,21
"617";"05";"Alicante/Alacant";"Cañada";1191;5;13;2;29;59;"Servicios";4,95
"616";"06";"Alicante/Alacant";"Cañada";1191;5;11;1;29;53;"Servicios";4,45
"621";"07";"Alicante/Alacant";"Cañada";1191;5;11;1;34;58;"Servicios";4,87
"613";"08";"Alicante/Alacant";"Cañada";1191;7;12;1;32;59;"Servicios";4,95
"624";"09";"Alicante/Alacant";"Cañada";1191;5;11;1;30;53;"Servicios";4,45
"619";"10";"Alicante/Alacant";"Cañada";1191;6;8;1;28;50;"Servicios";4,2
"618";"11";"Alicante/Alacant";"Cañada";1191;3;8;1;24;41;"Servicios";3,44
"622";"12";"Alicante/Alacant";"Cañada";1191;3;8;2;24;40;"Servicios";3,36
"625";"01";"Alicante/Alacant";"Castalla";10752;24;296;75;435;916;"Servicios";8,52
"628";"02";"Alicante/Alacant";"Castalla";10752;22;287;77;440;912;"Servicios";8,48
"629";"03";"Alicante/Alacant";"Castalla";10752;27;273;73;430;888;"Servicios";8,26
"633";"04";"Alicante/Alacant";"Castalla";10752;25;265;79;439;897;"Servicios";8,34
"630";"05";"Alicante/Alacant";"Castalla";10752;24;262;74;425;867;"Servicios";8,06
"634";"06";"Alicante/Alacant";"Castalla";10752;28;252;75;441;875;"Servicios";8,14
"627";"07";"Alicante/Alacant";"Castalla";10752;30;259;77;444;891;"Servicios";8,29
"626";"08";"Alicante/Alacant";"Castalla";10752;30;279;84;463;936;"Servicios";8,71
"636";"09";"Alicante/Alacant";"Castalla";10752;32;262;73;454;901;"Servicios";8,38
"631";"10";"Alicante/Alacant";"Castalla";10752;31;258;69;444;882;"Servicios";8,2
"635";"11";"Alicante/Alacant";"Castalla";10752;28;246;66;416;825;"Servicios";7,67
"632";"12";"Alicante/Alacant";"Castalla";10752;29;259;65;410;825;"Servicios";7,67
"648";"01";"Alicante/Alacant";"Castell de Castells";425;0;3;0;23;27;"Servicios";6,35
"642";"02";"Alicante/Alacant";"Castell de Castells";425;0;2;0;22;25;"Servicios";5,88
"640";"03";"Alicante/Alacant";"Castell de Castells";425;0;2;2;17;22;"Servicios";5,18
"639";"04";"Alicante/Alacant";"Castell de Castells";425;0;2;3;16;22;"Servicios";5,18
"647";"05";"Alicante/Alacant";"Castell de Castells";425;0;2;4;17;24;"Servicios";5,65
"645";"06";"Alicante/Alacant";"Castell de Castells";425;1;2;4;23;30;"Servicios";7,06
"638";"07";"Alicante/Alacant";"Castell de Castells";425;1;2;4;22;29;"Servicios";6,82
"644";"08";"Alicante/Alacant";"Castell de Castells";425;2;3;4;20;29;"Servicios";6,82
"637";"09";"Alicante/Alacant";"Castell de Castells";425;2;2;3;21;28;"Servicios";6,59
"641";"10";"Alicante/Alacant";"Castell de Castells";425;2;2;3;20;27;"Servicios";6,35
"646";"11";"Alicante/Alacant";"Castell de Castells";425;0;2;1;17;20;"Servicios";4,71
"643";"12";"Alicante/Alacant";"Castell de Castells";425;0;2;1;14;17;"Servicios";4
"660";"01";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;11;13;"Servicios";5,35
"657";"02";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;11;13;"Servicios";5,35
"651";"03";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;11;13;"Servicios";5,35
"654";"04";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;11;13;"Servicios";5,35
"655";"05";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;11;13;"Servicios";5,35
"653";"06";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;10;12;"Servicios";4,94
"658";"07";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;10;12;"Servicios";4,94
"656";"08";"Alicante/Alacant";"Castell de Guadalest, el";243;2;0;0;12;15;"Servicios";6,17
"650";"09";"Alicante/Alacant";"Castell de Guadalest, el";243;2;0;0;14;17;"Servicios";7
"659";"10";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;11;13;"Servicios";5,35
"652";"11";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;10;12;"Servicios";4,94
"649";"12";"Alicante/Alacant";"Castell de Guadalest, el";243;1;0;0;10;12;"Servicios";4,94
"663";"01";"Alicante/Alacant";"Catral";8880;42;198;68;428;821;"Servicios";9,25
"665";"02";"Alicante/Alacant";"Catral";8880;40;195;70;433;827;"Servicios";9,31
"662";"03";"Alicante/Alacant";"Catral";8880;41;190;62;436;817;"Servicios";9,2
"668";"04";"Alicante/Alacant";"Catral";8880;39;191;59;452;831;"Servicios";9,36
"661";"05";"Alicante/Alacant";"Catral";8880;40;191;63;448;835;"Servicios";9,4
"667";"06";"Alicante/Alacant";"Catral";8880;41;180;63;424;802;"Servicios";9,03
"664";"07";"Alicante/Alacant";"Catral";8880;39;185;60;432;808;"Servicios";9,1
"672";"08";"Alicante/Alacant";"Catral";8880;42;212;61;455;864;"Servicios";9,73
"670";"09";"Alicante/Alacant";"Catral";8880;39;190;56;444;827;"Servicios";9,31
"671";"10";"Alicante/Alacant";"Catral";8880;41;174;52;425;795;"Servicios";8,95
"669";"11";"Alicante/Alacant";"Catral";8880;38;174;50;393;749;"Servicios";8,43
"666";"12";"Alicante/Alacant";"Catral";8880;36;149;52;376;694;"Servicios";7,82
"683";"01";"Alicante/Alacant";"Cocentaina";11451;24;229;75;653;1047;"Servicios";9,14
"675";"02";"Alicante/Alacant";"Cocentaina";11451;27;224;80;668;1063;"Servicios";9,28
"684";"03";"Alicante/Alacant";"Cocentaina";11451;26;213;78;652;1034;"Servicios";9,03
"676";"04";"Alicante/Alacant";"Cocentaina";11451;25;214;81;653;1041;"Servicios";9,09
"682";"05";"Alicante/Alacant";"Cocentaina";11451;27;208;84;643;1033;"Servicios";9,02
"680";"06";"Alicante/Alacant";"Cocentaina";11451;29;200;87;620;1007;"Servicios";8,79
"678";"07";"Alicante/Alacant";"Cocentaina";11451;29;203;90;634;1030;"Servicios";8,99
"674";"08";"Alicante/Alacant";"Cocentaina";11451;28;212;97;637;1046;"Servicios";9,13
"679";"09";"Alicante/Alacant";"Cocentaina";11451;28;206;92;607;1005;"Servicios";8,78
"681";"10";"Alicante/Alacant";"Cocentaina";11451;28;200;83;596;981;"Servicios";8,57
"677";"11";"Alicante/Alacant";"Cocentaina";11451;24;185;78;564;917;"Servicios";8,01
"673";"12";"Alicante/Alacant";"Cocentaina";11451;24;185;76;533;870;"Servicios";7,6
"691";"01";"Alicante/Alacant";"Confrides";271;3;2;1;21;29;"Servicios";10,7
"686";"02";"Alicante/Alacant";"Confrides";271;3;2;1;22;30;"Servicios";11,07
"695";"03";"Alicante/Alacant";"Confrides";271;3;2;1;22;30;"Servicios";11,07
"689";"04";"Alicante/Alacant";"Confrides";271;2;2;1;25;32;"Servicios";11,81
"687";"05";"Alicante/Alacant";"Confrides";271;3;2;1;28;36;"Servicios";13,28
"694";"06";"Alicante/Alacant";"Confrides";271;1;2;2;28;35;"Servicios";12,92
"688";"07";"Alicante/Alacant";"Confrides";271;1;2;2;29;36;"Servicios";13,28
"685";"08";"Alicante/Alacant";"Confrides";271;0;2;2;30;36;"Servicios";13,28
"690";"09";"Alicante/Alacant";"Confrides";271;1;2;2;29;36;"Servicios";13,28
"696";"10";"Alicante/Alacant";"Confrides";271;2;2;1;23;29;"Servicios";10,7
"693";"11";"Alicante/Alacant";"Confrides";271;3;1;1;20;26;"Servicios";9,59
"692";"12";"Alicante/Alacant";"Confrides";271;3;1;1;19;25;"Servicios";9,23
"701";"01";"Alicante/Alacant";"Cox";7427;49;67;35;385;583;"Servicios";7,85
"697";"02";"Alicante/Alacant";"Cox";7427;47;65;33;386;576;"Servicios";7,76
"702";"03";"Alicante/Alacant";"Cox";7427;50;69;29;378;571;"Servicios";7,69
"700";"04";"Alicante/Alacant";"Cox";7427;52;71;31;371;574;"Servicios";7,73
"699";"05";"Alicante/Alacant";"Cox";7427;50;73;26;352;544;"Servicios";7,32
"698";"06";"Alicante/Alacant";"Cox";7427;60;75;27;374;577;"Servicios";7,77
"703";"07";"Alicante/Alacant";"Cox";7427;58;75;30;412;618;"Servicios";8,32
"704";"08";"Alicante/Alacant";"Cox";7427;63;89;33;410;638;"Servicios";8,59
"705";"09";"Alicante/Alacant";"Cox";7427;59;74;30;418;627;"Servicios";8,44
"706";"10";"Alicante/Alacant";"Cox";7427;49;72;27;400;599;"Servicios";8,07
"708";"11";"Alicante/Alacant";"Cox";7427;43;68;24;358;548;"Servicios";7,38
"707";"12";"Alicante/Alacant";"Cox";7427;38;63;28;329;504;"Servicios";6,79
"709";"01";"Alicante/Alacant";"Crevillent";29717;134;1015;237;1805;3591;"Servicios";12,08
"711";"02";"Alicante/Alacant";"Crevillent";29717;133;999;234;1826;3589;"Servicios";12,08
"712";"03";"Alicante/Alacant";"Crevillent";29717;128;985;230;1783;3518;"Servicios";11,84
"717";"04";"Alicante/Alacant";"Crevillent";29717;120;976;219;1777;3496;"Servicios";11,76
"715";"05";"Alicante/Alacant";"Crevillent";29717;113;953;213;1771;3450;"Servicios";11,61
"718";"06";"Alicante/Alacant";"Crevillent";29717;123;961;207;1764;3457;"Servicios";11,63
"720";"07";"Alicante/Alacant";"Crevillent";29717;139;976;222;1810;3552;"Servicios";11,95
"713";"08";"Alicante/Alacant";"Crevillent";29717;147;1037;234;1834;3657;"Servicios";12,31
"716";"09";"Alicante/Alacant";"Crevillent";29717;138;991;218;1779;3531;"Servicios";11,88
"710";"10";"Alicante/Alacant";"Crevillent";29717;142;940;222;1794;3507;"Servicios";11,8
"719";"11";"Alicante/Alacant";"Crevillent";29717;131;882;210;1695;3292;"Servicios";11,08
"714";"12";"Alicante/Alacant";"Crevillent";29717;115;849;199;1612;3115;"Servicios";10,48
"727";"01";"Alicante/Alacant";"Daya Nueva";1757;6;19;12;97;150;"Servicios";8,54
"731";"02";"Alicante/Alacant";"Daya Nueva";1757;6;19;12;99;152;"Servicios";8,65
"726";"03";"Alicante/Alacant";"Daya Nueva";1757;5;17;10;102;150;"Servicios";8,54
"724";"04";"Alicante/Alacant";"Daya Nueva";1757;4;19;10;109;157;"Servicios";8,94
"730";"05";"Alicante/Alacant";"Daya Nueva";1757;4;17;10;105;151;"Servicios";8,59
"722";"06";"Alicante/Alacant";"Daya Nueva";1757;5;17;9;101;148;"Servicios";8,42
"723";"07";"Alicante/Alacant";"Daya Nueva";1757;7;15;11;107;155;"Servicios";8,82
"732";"08";"Alicante/Alacant";"Daya Nueva";1757;7;15;14;107;159;"Servicios";9,05
"721";"09";"Alicante/Alacant";"Daya Nueva";1757;5;16;10;105;152;"Servicios";8,65
"725";"10";"Alicante/Alacant";"Daya Nueva";1757;3;16;8;105;148;"Servicios";8,42
"728";"11";"Alicante/Alacant";"Daya Nueva";1757;2;16;11;102;143;"Servicios";8,14
"729";"12";"Alicante/Alacant";"Daya Nueva";1757;2;16;14;92;136;"Servicios";7,74
"735";"01";"Alicante/Alacant";"Daya Vieja";707;1;3;3;26;35;"Servicios";4,95
"743";"02";"Alicante/Alacant";"Daya Vieja";707;1;3;3;27;37;"Servicios";5,23
"740";"03";"Alicante/Alacant";"Daya Vieja";707;1;2;4;26;36;"Servicios";5,09
"734";"04";"Alicante/Alacant";"Daya Vieja";707;1;1;4;30;39;"Servicios";5,52
"744";"05";"Alicante/Alacant";"Daya Vieja";707;1;1;4;28;36;"Servicios";5,09
"737";"06";"Alicante/Alacant";"Daya Vieja";707;1;2;5;26;36;"Servicios";5,09
"736";"07";"Alicante/Alacant";"Daya Vieja";707;1;1;3;23;30;"Servicios";4,24
"738";"08";"Alicante/Alacant";"Daya Vieja";707;1;2;3;22;30;"Servicios";4,24
"739";"09";"Alicante/Alacant";"Daya Vieja";707;1;3;3;28;37;"Servicios";5,23
"742";"10";"Alicante/Alacant";"Daya Vieja";707;1;3;3;28;38;"Servicios";5,37
"741";"11";"Alicante/Alacant";"Daya Vieja";707;1;3;3;23;33;"Servicios";4,67
"733";"12";"Alicante/Alacant";"Daya Vieja";707;1;3;4;21;32;"Servicios";4,53
"749";"01";"Alicante/Alacant";"Dénia";42953;38;205;490;3415;4372;"Servicios";10,18
"746";"02";"Alicante/Alacant";"Dénia";42953;35;208;483;3563;4518;"Servicios";10,52
"755";"03";"Alicante/Alacant";"Dénia";42953;34;201;474;3363;4304;"Servicios";10,02
"747";"04";"Alicante/Alacant";"Dénia";42953;37;196;467;3341;4264;"Servicios";9,93
"745";"05";"Alicante/Alacant";"Dénia";42953;37;178;444;3100;3972;"Servicios";9,25
"752";"06";"Alicante/Alacant";"Dénia";42953;35;173;431;2775;3616;"Servicios";8,42
"750";"07";"Alicante/Alacant";"Dénia";42953;33;158;434;2625;3442;"Servicios";8,01
"753";"08";"Alicante/Alacant";"Dénia";42953;32;167;451;2638;3477;"Servicios";8,09
"748";"09";"Alicante/Alacant";"Dénia";42953;34;166;451;2850;3689;"Servicios";8,59
"756";"10";"Alicante/Alacant";"Dénia";42953;35;185;444;2968;3820;"Servicios";8,89
"751";"11";"Alicante/Alacant";"Dénia";42953;38;177;415;2892;3693;"Servicios";8,6
"754";"12";"Alicante/Alacant";"Dénia";42953;34;161;393;2769;3509;"Servicios";8,17
"768";"01";"Alicante/Alacant";"Dolores";7620;53;157;90;434;829;"Servicios";10,88
"761";"02";"Alicante/Alacant";"Dolores";7620;46;156;85;442;821;"Servicios";10,77
"765";"03";"Alicante/Alacant";"Dolores";7620;48;151;86;431;809;"Servicios";10,62
"767";"04";"Alicante/Alacant";"Dolores";7620;46;149;81;417;789;"Servicios";10,35
"758";"05";"Alicante/Alacant";"Dolores";7620;59;156;77;408;798;"Servicios";10,47
"764";"06";"Alicante/Alacant";"Dolores";7620;58;165;79;411;812;"Servicios";10,66
"766";"07";"Alicante/Alacant";"Dolores";7620;60;172;80;413;825;"Servicios";10,83
"759";"08";"Alicante/Alacant";"Dolores";7620;60;186;84;422;857;"Servicios";11,25
"760";"09";"Alicante/Alacant";"Dolores";7620;56;171;84;399;817;"Servicios";10,72
"757";"10";"Alicante/Alacant";"Dolores";7620;50;171;80;396;809;"Servicios";10,62
"763";"11";"Alicante/Alacant";"Dolores";7620;45;161;75;380;768;"Servicios";10,08
"762";"12";"Alicante/Alacant";"Dolores";7620;47;145;73;362;722;"Servicios";9,48
"777";"01";"Alicante/Alacant";"Elche/Elx";234205;1076;5872;2034;16031;27175;"Servicios";11,6
"769";"02";"Alicante/Alacant";"Elche/Elx";234205;1065;5879;1956;16257;27305;"Servicios";11,66
"779";"03";"Alicante/Alacant";"Elche/Elx";234205;1034;5833;1887;15956;26859;"Servicios";11,47
"778";"04";"Alicante/Alacant";"Elche/Elx";234205;1010;5769;1873;15905;26747;"Servicios";11,42
"780";"05";"Alicante/Alacant";"Elche/Elx";234205;979;5690;1845;15432;26095;"Servicios";11,14
"776";"06";"Alicante/Alacant";"Elche/Elx";234205;1023;5536;1866;15442;26032;"Servicios";11,12
"773";"07";"Alicante/Alacant";"Elche/Elx";234205;1025;5473;1924;15362;25926;"Servicios";11,07
"772";"08";"Alicante/Alacant";"Elche/Elx";234205;1028;5784;2031;15523;26524;"Servicios";11,33
"771";"09";"Alicante/Alacant";"Elche/Elx";234205;953;5536;1922;15180;25760;"Servicios";11
"770";"10";"Alicante/Alacant";"Elche/Elx";234205;942;5392;1902;15136;25557;"Servicios";10,91
"774";"11";"Alicante/Alacant";"Elche/Elx";234205;937;4988;1771;14277;23973;"Servicios";10,24
"775";"12";"Alicante/Alacant";"Elche/Elx";234205;900;4858;1766;13728;23027;"Servicios";9,83
"781";"01";"Alicante/Alacant";"Elda";52551;227;1656;361;3509;6403;"Servicios";12,18
"789";"02";"Alicante/Alacant";"Elda";52551;239;1645;372;3544;6471;"Servicios";12,31
"791";"03";"Alicante/Alacant";"Elda";52551;241;1645;359;3519;6438;"Servicios";12,25
"782";"04";"Alicante/Alacant";"Elda";52551;241;1607;362;3494;6399;"Servicios";12,18
"790";"05";"Alicante/Alacant";"Elda";52551;225;1579;357;3365;6235;"Servicios";11,86
"787";"06";"Alicante/Alacant";"Elda";52551;233;1543;349;3339;6190;"Servicios";11,78
"784";"07";"Alicante/Alacant";"Elda";52551;235;1562;367;3362;6266;"Servicios";11,92
"788";"08";"Alicante/Alacant";"Elda";52551;230;1581;383;3472;6427;"Servicios";12,23
"783";"09";"Alicante/Alacant";"Elda";52551;227;1545;373;3377;6290;"Servicios";11,97
"792";"10";"Alicante/Alacant";"Elda";52551;229;1490;372;3360;6240;"Servicios";11,87
"786";"11";"Alicante/Alacant";"Elda";52551;224;1395;354;3186;5854;"Servicios";11,14
"785";"12";"Alicante/Alacant";"Elda";52551;213;1359;344;3032;5547;"Servicios";10,56
"795";"01";"Alicante/Alacant";"Facheca";105;0;1;0;6;8;"Servicios";7,62
"794";"02";"Alicante/Alacant";"Facheca";105;0;1;0;6;8;"Servicios";7,62
"800";"03";"Alicante/Alacant";"Facheca";105;0;1;0;6;8;"Servicios";7,62
"804";"04";"Alicante/Alacant";"Facheca";105;0;1;0;6;8;"Servicios";7,62
"797";"05";"Alicante/Alacant";"Facheca";105;0;1;0;7;9;"Servicios";8,57
"799";"06";"Alicante/Alacant";"Facheca";105;0;1;0;6;7;"Servicios";6,67
"803";"07";"Alicante/Alacant";"Facheca";105;0;1;0;7;9;"Servicios";8,57
"802";"08";"Alicante/Alacant";"Facheca";105;0;2;0;6;9;"Servicios";8,57
"801";"09";"Alicante/Alacant";"Facheca";105;0;2;0;6;9;"Servicios";8,57
"798";"10";"Alicante/Alacant";"Facheca";105;0;3;0;7;11;"Servicios";10,48
"796";"11";"Alicante/Alacant";"Facheca";105;0;1;1;7;10;"Servicios";9,52
"793";"12";"Alicante/Alacant";"Facheca";105;0;1;1;5;8;"Servicios";7,62
"811";"01";"Alicante/Alacant";"Famorca";45;0;0;0;0;0;"Agricultura";0
"807";"02";"Alicante/Alacant";"Famorca";45;0;0;0;0;0;"Agricultura";0
"808";"03";"Alicante/Alacant";"Famorca";45;0;0;0;0;0;"Agricultura";0
"814";"04";"Alicante/Alacant";"Famorca";45;0;0;0;1;1;"Servicios";2,22
"810";"05";"Alicante/Alacant";"Famorca";45;0;0;0;1;1;"Servicios";2,22
"813";"06";"Alicante/Alacant";"Famorca";45;0;0;0;1;1;"Servicios";2,22
"805";"07";"Alicante/Alacant";"Famorca";45;0;0;0;1;1;"Servicios";2,22
"806";"08";"Alicante/Alacant";"Famorca";45;0;0;0;0;0;"Agricultura";0
"812";"09";"Alicante/Alacant";"Famorca";45;0;0;0;0;0;"Agricultura";0
"809";"10";"Alicante/Alacant";"Famorca";45;0;0;0;1;1;"Servicios";2,22
"815";"11";"Alicante/Alacant";"Famorca";45;0;0;0;1;1;"Servicios";2,22
"816";"12";"Alicante/Alacant";"Famorca";45;0;0;0;0;0;"Agricultura";0
"826";"01";"Alicante/Alacant";"Finestrat";7402;5;17;31;552;619;"Servicios";8,36
"821";"02";"Alicante/Alacant";"Finestrat";7402;4;22;33;584;659;"Servicios";8,9
"818";"03";"Alicante/Alacant";"Finestrat";7402;4;21;34;568;645;"Servicios";8,71
"828";"04";"Alicante/Alacant";"Finestrat";7402;1;19;36;551;624;"Servicios";8,43
"819";"05";"Alicante/Alacant";"Finestrat";7402;1;19;34;507;579;"Servicios";7,82
"822";"06";"Alicante/Alacant";"Finestrat";7402;1;15;35;460;530;"Servicios";7,16
"820";"07";"Alicante/Alacant";"Finestrat";7402;1;13;34;409;473;"Servicios";6,39
"825";"08";"Alicante/Alacant";"Finestrat";7402;1;12;41;395;463;"Servicios";6,26
"824";"09";"Alicante/Alacant";"Finestrat";7402;2;14;36;426;492;"Servicios";6,65
"817";"10";"Alicante/Alacant";"Finestrat";7402;2;14;36;458;524;"Servicios";7,08
"827";"11";"Alicante/Alacant";"Finestrat";7402;2;13;33;439;501;"Servicios";6,77
"823";"12";"Alicante/Alacant";"Finestrat";7402;2;11;31;445;496;"Servicios";6,7
"837";"01";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;18;30;7;94;167;"Servicios";6,34
"832";"02";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;18;27;6;93;163;"Servicios";6,19
"831";"03";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;19;29;4;95;166;"Servicios";6,3
"829";"04";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;19;27;4;100;169;"Servicios";6,42
"833";"05";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;22;29;3;94;167;"Servicios";6,34
"835";"06";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;21;29;3;93;163;"Servicios";6,19
"834";"07";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;21;27;4;91;159;"Servicios";6,04
"830";"08";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;18;27;6;97;165;"Servicios";6,26
"836";"09";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;16;25;7;91;156;"Servicios";5,92
"838";"10";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;16;26;6;90;156;"Servicios";5,92
"840";"11";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;16;23;4;79;139;"Servicios";5,28
"839";"12";"Alicante/Alacant";"Fondó de les Neus, el/Hondón de las Nieves";2634;21;23;8;78;145;"Servicios";5,5
"850";"01";"Alicante/Alacant";"Formentera del Segura";4337;23;31;46;257;386;"Servicios";8,9
"846";"02";"Alicante/Alacant";"Formentera del Segura";4337;20;29;43;252;372;"Servicios";8,58
"849";"03";"Alicante/Alacant";"Formentera del Segura";4337;20;30;41;243;362;"Servicios";8,35
"848";"04";"Alicante/Alacant";"Formentera del Segura";4337;20;30;43;244;364;"Servicios";8,39
